message,author,date,url
"perl script to git linux and busybox and build a distro

This script was generated by ChatGPT in response to the following prompt:
-
Generate a perl script that pulls in the sources using git that are required
to build a minimal linux+busybox distro.
-",Rom Embedded Forth,2025-04-30T19:56:06.000-07:00,https://github.com/romforth/vibeos/commit/7137984a1ce485ea96956b741864713b51cc8551
Basic structure generated by chatGPT,yuchung0823,2024-09-19T23:36:47.000+08:00,https://github.com/yuchung0823/git_test/commit/f47ebfed9d727740036d2dab06ba47ccb1a93c4f
"docs: add README.md

README.md was generated by ChatGPT using main.go contents in the prompt",Marques Johansson,2025-01-07T11:07:45.000-05:00,https://github.com/displague/openapi-axe/commit/cb6b79823789d44b08ca3851bea69a46938df6b3
removed draw_cylinder.py generated by chatgpt,Cem C. Tutum,2024-10-05T18:13:17.000-05:00,https://github.com/cctutum/NXOpen_Experiments/commit/9faa837d1ef53f9aa1c2f3c8ba8c8b3cfd39d542
First files generated by chatgpt for flask version,lammath,2024-10-24T23:20:46.000-04:00,https://github.com/lammath/Flask_match_generator/commit/16c06be71a7f35f34385db59bc19cfe8d7bdef63
Markdown manipulation generated by chatGPT,a-mannered-bird,2024-09-20T17:40:39.000-03:00,https://github.com/a-mannered-bird/job-md-formater/commit/571b5e57a94980a7a96618d6fe38dd986f08bb3f
This was generated by ChatGPT (no changes),Petr Zikán,2024-10-11T15:50:31.000+02:00,https://github.com/MrozekKrystof/prirucka2024/commit/096ce1b7c38bfece50187123c93e34367d77f965
version 11 generated by ChatGPT,Arno Daniel Koehler,2024-09-16T15:05:13.000+02:00,https://github.com/arnokoehler/battleship-frontend/commit/1f578641143d41fe281647ed1faea309d272784e
"Update README.md

Generated by ChatGPT",Gopher,2024-09-29T10:33:59.000+08:00,https://github.com/0xSchnappi/ffi/commit/622f5309883bbd82b4ee456603505b78ee20803f
Add more tests (mostly generated by chatGPT),Torbjörn Kalin,2024-10-07T21:40:27.000+02:00,https://github.com/toroso/fejka/commit/565818743162b3ab3abeb4c10443586321e38eb0
"Create Version_2(gpt).py

generated by chatGPT",Ade Rizqi,2024-10-31T14:23:33.000+09:00,https://github.com/ade-wagimon/Protein-Sequence-Classification/commit/2455fef26e56886d526f3473e9649b44ccfdfed0
Created YAML file called weather-data.yml and added Github Action generated by ChatGPT,Orla Corry,2024-12-08T17:48:06.000Z,https://github.com/OCorry/computer_infrastructure_2024/commit/ed765b8489ff013658617634ea7bfe5cc058ed2c
"Added image files

Website headshot images generated by ChatGPT",CactusPear,2025-02-19T10:31:23.000-05:00,https://github.com/CactusPear/w-portfolio/commit/f350ec870f5c9ade90f3b71cca78acf86e55e7cd
edit jsdoc generated by chatgpt,Mathieu,2024-09-05T11:18:23.000+02:00,https://github.com/m4thieugit/jetpack-login-captcha-solver/commit/a719a084824a1a067427043965f63c8dfd2a51c3
"Update README.md

Generated By ChatGPT",Anunymous,2024-09-19T20:39:44.000+07:00,https://github.com/anugrahzeputra/anugrahzeputra/commit/d91429fd39a31c1f230036688ad7e61b7719a306
Code generated by chatGPT,Watercolor By Paloma,2024-08-22T20:16:07.000+01:00,https://github.com/WatercolorByPaloma/WatercolorByPaloma.github.io/commit/eca21f0fae833ebaf9b7db68abffe22d01e6b3bd
Added docstrings (generated by ChatGPT),Jannik Hiller,2024-11-11T22:41:57.000+01:00,https://github.com/ThunderModelChecker/thunder/commit/2bb373e6afff5be4c8f3caab89c54489924323da
"Create main.py

Generated by ChatGPT",trafalmuffti,2024-09-17T18:31:36.000-07:00,https://github.com/trafalmuffti/dukedom/commit/4c0e45ab1042ed0f8ccab9b42db696a86aab4c52
feat: new casadi lib to use mpc which is generated by chatgpt,furkansariyildiz,2024-11-11T18:09:36.000+03:00,https://github.com/furkansariyildiz/ros_controllers/commit/d7bde2bfb6fe6038ae095a322efc5f372b301f89
"First basic version of app as generated by ChatGPT, with only minor adjustments necessary",Kira Resari,2024-12-02T17:59:28.000+01:00,https://github.com/KiraResari/spielwiesn_spielothek/commit/9e14113cbc16ec8bdea2bf81eb620647338c73e3
"Add files via upload

Sample cybersecurity dataset generated by chatGPT",Atsu Vovor,2024-10-20T23:59:15.000-04:00,https://github.com/atsuvovor/Data/commit/053f23276d51f95e0cec71777d58d91e824317d1
"Add files via upload

Sample cybersecurity dataset generated by chatGPT",Atsu Vovor,2024-10-20T23:52:28.000-04:00,https://github.com/atsuvovor/Data/commit/d197e84d8a64b1f2e7dd1d5abb8e614d0ee8fa4a
Add basic tic-tac-toe code generated by ChatGPT.,Rennel Ongcoy,2024-10-15T18:59:00.000+09:00,https://github.com/rennelongcoy/tic-tac-toe/commit/f12bb1ba743fe7c74785f169eab7282000d38004
"function connect_pins_with_waveguide: find parents

when looking for mutual parent for two cells, scan the entire tree hierarchy.
Code generated by ChatGPT 4o",Lukas Chrostowski,2025-02-12T00:29:04.000-08:00,https://github.com/SiEPIC/SiEPIC-Tools/commit/8a7275280ac6db355e2d5d3d6aa235f594466fe8
Added an front page generated by ChatGPT and a theme selector,Stoica Tedy,2024-11-05T09:48:14.000+02:00,https://github.com/Tedyst/FII-ASET/commit/8cef2eac6ffae87b8022d6afd5aa8c23ad75491b
feat: animation of linkedlist generated by ChatGPT,Shirzart Enwer,2024-10-13T21:09:49.000+02:00,https://github.com/shirzartenwer/leet_code_challenge/commit/8967e240c3e5c92eba3137ade0871dc9238e0115
"added rag retrieval metrics explanation

generated by chatgpt",Seyyedreza Madani,2024-09-28T02:05:47.000-04:00,https://github.com/srmadani/financial-qa-rag/commit/6e625a6c7214f536eaade2990c6aeb80f3332273
css (generated by chatgpt),Janice,2024-08-23T02:49:48.000+08:00,https://github.com/jnmasterjn/IB-Bio-Quiz-App/commit/0bff07e267006bb67274caa822a7deadaa629331
added queries generated by chatgpt-4o,Davide Ponzini,2024-09-11T11:12:02.000+02:00,https://github.com/DavidePonzini/sql-misconceptions/commit/dbb77867820ba9f7a3f3afb3082f45bb7f86ad82
script that performs sums and product of fixed point numbers (generated by chatgpt). To be used for creating testbench cases,blainefreestone,2025-02-17T22:19:59.000-07:00,https://github.com/blainefreestone/fpga_neural_network_accelerator/commit/41a259c5c10b2b04592653b316661247cf3bbb49
Update images to images generated by ChatGPT. Upload these files to cloudinary. Upload static files to IDE. Link images to page via summernote in admin panel.,Becki Martin,2025-02-04T22:53:14.000Z,https://github.com/BekMart/denada/commit/4ef4b3e0404bfdd83998edf9036c03a6a8e96399
"the sway should in theory also work on non-player objects

generated by chatgpt 4o",biskyy,2024-11-16T18:34:06.000+03:00,https://github.com/biskyy/rog-challenge-2024/commit/189a33537d6ee5c0c2a6d7295401c26fd341c6b8
"flag in makefile & lecture.C

Before while config the usb, in while generated by chatgpt don't know what it do. Supposed to read data and place it in buffer",Clément Auvray,2025-03-04T17:43:33.000+01:00,https://github.com/SkohTV/oxycardio/commit/86b8a5a8c2ac079331c5a88a7bf915e18788cd82
"Update README.md

This README was generated by ChatGPT",Caleul,2024-10-02T21:58:47.000-03:00,https://github.com/Caleul/get-compact/commit/99eaf027f4363c6ce5ee833f9d83180ef54d1330
"Create the Bookstore custom node

I didn't actually write these files. The file Bookstore.node.ts was
generated by ChatGPT, and the rest of the files were copied from
https://github.com/n8n-io/n8n-nodes-starter/.",John Lin,2025-04-03T14:12:29.000-07:00,https://github.com/johnlinp/n8n-nodes-bookstore/commit/6abf27c7d4ce9e8939d334f49709449cb87e1013
"Update styles.css

Trying a new file (generated by ChatGPT) to try to make widths align.",matthew-gerstbrein,2024-12-05T23:06:20.000-05:00,https://github.com/matthew-gerstbrein/matthew-gerstbrein.github.io/commit/1f312f0a81d8cb14b0b45382ef4fef0e492828af
generated by chatgpt,Arturo Pie,2024-07-14T13:28:30.000-04:00,https://github.com/arturopie/reliant-web-technology/commit/71b21b493699987defda1d35f7755243ba1a0137
"Update index.html

Added generated by chatGPT",spaskol,2024-09-12T11:29:35.000+03:00,https://github.com/spaskol/my-1999-website/commit/a37eb937ec5149822e1c7fa8173ed74eab053202
add files generated by chatgpt o1-preview,David Byrd,2024-09-13T15:37:14.000-07:00,https://github.com/thebyrd/poker-gpt/commit/6d9e3bf501683411ad2819a1329032af0aa3ee13
some sample code generated by chatgpt,Ethan07902050,2024-08-30T11:47:17.000+09:30,https://github.com/Katastropic2431/chatsystem/commit/a63557d3ca6980e1357d617399c6f20256dee565
"Update README.md

ReadMe template generated by chatgpt",Kyrollos Girgis,2024-09-17T11:21:35.000-04:00,https://github.com/neerp03/System-Programming/commit/12d2026a9ea2ed2933528bb215ed1cbb58d9cc00
Generated by ChatGPT to serve as a placeholder so that I could test the toolbar functionality,Nathan Lopez,2024-11-26T23:29:15.000-06:00,https://github.com/nathancarllopez/poincare-half-plane/commit/4f18536006822e6ccd0bf9ba1ecea863ed79181b
Add comment based on NatSpec convention of Solidity - generated by ChatGPT,tianqizhao-louis,2024-10-07T15:53:33.000-04:00,https://github.com/juannyG/coms6998/commit/bc100e25e56ba5dd72621ca73034cbd82cd225b6
 #2 Added issue templates generated by ChatGPT,Kochi Nakajima,2024-09-15T14:30:03.000-04:00,https://github.com/WadaLabCorp/.github/commit/79da4d713f3a9401aec9e6feb53bd3ae93c8d4bb
"Docs: add translate Docs for Abstract Algebra

- add translate of ""Things Familiar and Less Familiar""
- add translate of ""group""
- content of ""Things Familiar and Less Familiar"" is not finished yet
- content of ""group"" is not finished yet
- content has generated by ChatGPT",Jeong-gyuKim,2025-04-17T18:18:09.000+09:00,https://github.com/renaissance-sloth/renaissance-sloth.github.io/commit/b382f23f327d1d2feb02572ce6d390346e3ac7b5
"This commit comes with the prev commit. Improved Theming

Updated the theming function to be cleaner
Created the icons as well
Added new and required packages to pubspec
Added new icon generated by chatgpt. THX BRO.",lrnzdc3696,2025-03-28T05:13:06.000+08:00,https://github.com/lrnzdc3696/chledge/commit/ae95772fcc344171d07aab1b259b77a95f354f3f
"Added dataset

Dataset generated by ChatGPT",Hadia Hameed,2024-08-21T15:35:13.000-04:00,https://github.com/hadiahameed/metric_trees/commit/9f2bd862c5e1266a6876b98f2d3063009fda3624
"Update README.md

ReadMe template generated by chatgpt",Kyrollos Girgis,2024-09-17T11:21:35.000-04:00,https://github.com/kyrollos2/Systems-Programming/commit/12d2026a9ea2ed2933528bb215ed1cbb58d9cc00
Generated by ChatGPT,Moritz Clasmeier,2024-07-04T13:05:20.000+02:00,https://github.com/mclasmeier/k8s-api-test/commit/352e193a402b4bd463da6f8cb5fe2ae1f8400943
setup generated by chatgpt,PascalGitz,2024-07-29T10:54:41.000+02:00,https://github.com/PascalGitz/engicalc/commit/ad80247144c89efdda16b472dcc6177d466a8f6f
"fix: search box and dropdown arrow misaligned

Now no matter the resolution of the display, the two elements will always line up with each other.

Also minor changes to the borders, and the fake pixel effect is less pronounced.

Generated by ChatGPT.",genderdoog,2025-04-20T17:08:32.000+12:00,https://github.com/genderdoog/doppelganger/commit/25a054b99f10154f16dbce5c090895dbab7b039b
Added docstrings (generated by ChatGPT),d60,2024-07-31T02:41:47.000+09:00,https://github.com/d60/picwish/commit/c1732e51c7f5ebe5dec93af4c7d2592d980ce862
Added generated by ChatGPT playwright visibility tests based on provided prompt and DSLs,danyil,2024-11-01T13:28:37.000+02:00,https://github.com/buerokratt/TDD/commit/26aaaf865744a31947602f6f3ce2e9b2da911de1
"Created go-env.py. It is generated by chatGPT, and should be modified.",lmlnilse,2024-10-28T15:10:23.000+01:00,https://github.com/larsmiloni/SigmaGo/commit/782e46656007b85ebaa7cda8531116b243a0cb79
