message,author,date,url
Translate to English with the help of chatgpt,ElectronSpark,2024-08-10T21:35:56.000-04:00,https://github.com/electronspark-devops-demo/ci-cd-demo/commit/e74b49bf85de782cfe66ce56ef3b1aca1b98525d
translate to English with the help of chatgpt,ElectronSpark,2024-08-10T21:33:26.000-04:00,https://github.com/electronspark-devops-demo/ci-cd-demo/commit/2dbd10dd9270faa84bbbcfc97b2c7a45606f19c7
"Improved NextCloud configuration

With the help of ChatGPT, online ressources and some manual testing, I
improved the performance of NextCloud.

I also resolved a warning from ngxin, by removing the redundant
additional wasm type.",Jan-Luca Klees,2025-03-13T11:48:20.000+01:00,https://github.com/janlucaklees/CloudBaby/commit/caa3939af10a5f00fca91c6158742fba674b7eb4
basic wrapper with help of ChatGPT,Matt Franz,2024-07-07T08:51:08.000-04:00,https://github.com/mdfranz/cfun/commit/5c28999a7b1011b3c96b3c274fbfb9f37bf4aa8c
Saving added with the help of ChatGPT,Noblixzy,2024-07-19T16:56:01.000+05:30,https://github.com/adityaREDFLAG/Adis-Site/commit/8100f040353cd9656883e5169dda8e01d9164dbb
"added the navigation troughout the weekdays with a section thats different per day with the help of chatgpt, still need to do the styling myself",Justin509805,2025-01-03T19:06:06.000+01:00,https://github.com/Justin509805/Strive-Fitnessapp/commit/164bc5bfa808cc34df55513df88ae54fb7d5262e
retry a low level DataModel with the help of ChatGPT,Jonas Goseberg,2024-08-25T13:25:43.000+02:00,https://github.com/JGoseberg/CookBookApi/commit/1fcf032c867d84fb6a39d316b9c5202e87dee01c
Day22-23 Completed with the help of ChatGPT,kalpeshdhotre,2024-08-04T19:11:35.000+05:30,https://github.com/kalpeshdhotre/30DaysJS/commit/a84b3c930057fe5e905bfd6647bda701ee9e4cdf
there is a lack or commits and inconsistency because of me and help of chatgpt to rebase the project which errased the entire repository...,Yegor Brusnyak,2024-12-06T16:25:52.000+01:00,https://github.com/yegor-stuba/Complete-Java-JavaFX-Library-Management-System/commit/fd7328379d0c64526ca1ec3ae088a8400bec6fa0
first version of modular security group with help of ChatGPT,Emran Kia,2024-08-06T16:43:59.000+02:00,https://github.com/emiakia/aws-ec2-alb/commit/c6153330d0278e20d51ed0631b87531614decefd
"Merge pull request #12 from ravanabdinli/Ravan_Abdinli

Adding more dynamic options via the help of ChatGPT",ravanabdinli,2024-11-02T23:56:02.000+04:00,https://github.com/ravanabdinli/WM1-Project-1-Group-6/commit/5525cbddbf9e8bfd71b52d32d91f45ff76889a29
Initial simulation with help of ChatGpt,Ishu Bansal,2024-07-06T19:09:34.000+05:30,https://github.com/ishu9bansal/are_you_rich/commit/37790dc5717ac84bdbd78ac197351788fa1fd6ef
"Did, with the help of chatgpt, the styling of the
recipe pages with basic css that didn't violate any of the
latter lessons by using any sort of strange thing i didn't learn about before",NordItaly25,2025-02-07T16:36:03.000+01:00,https://github.com/Norditaly25/odin-recipes/commit/e792e9c728faebb868aa5355c68a4dabeb6b3cc0
created mini project with help of ChatGPT to study results,Jace Galloway,2024-08-17T10:58:07.000-04:00,https://github.com/JaceG/my-new-website-mini-project/commit/5a303ee171d1bf121e0956bf1d6a6f40b7819dfb
Pong Game with help of ChatGPT,Marshmilow,2024-06-25T12:14:17.000+02:00,https://github.com/Marshmilow/ping_pong_game/commit/b1c1a2c1bba46553aeb0e4c6e9a74848f5ece76f
fixed edge case of dup filenames with help of ChatGPT,Conrad Storz,2024-08-28T07:51:49.000-04:00,https://github.com/conradstorz/Data_Munge_Extensible/commit/d0c82c0e1aefb110079970a57f451dd4184cbc4b
polish the readme page with the help of chatgpt,ElectronSpark,2024-08-10T16:14:36.000-04:00,https://github.com/electronspark-devops-demo/ci-cd-demo/commit/2252cf77ec547d270a6fe8f78d37f1be10a4d0a3
"Update README.md

with the help of ChatGPT solve the error",TEJAVATH THIRUPATHI,2024-08-25T14:13:52.000+05:30,https://github.com/iamteja9977/iamteja9977/commit/149e3811c578533c440648f3c0f42d2dc2b47458
I seperate all the usestates into another file called useState.jsx and i import them to the files where i need the. I faced many errors but with the help of chatGPT and i fixed them all,sohailmeer99,2025-03-07T18:19:50.000+05:00,https://github.com/sohailmeer99/Barter/commit/799fbd7bad3e742d1c00d511f5b834ad43ae0390
began adding some basic CSS styling with the help of ChatGPT,Zach Lloyd,2024-08-25T18:43:25.000-04:00,https://github.com/new-coder-2006/odin-todo/commit/7c4433e76defc9c253302d28868530e4d7ec5e22
whole infrastructure upgraded with the help of chatgpt,bishal16,2024-07-18T13:11:04.000+06:00,https://github.com/Bishal16/ChatApp-Backend-SpringBoot/commit/9f4ed9d441924e816e18a8851b78a549cadbad8d
Major fixes with the help of chatGPT,MarvinWalls,2024-07-18T19:21:48.000-04:00,https://github.com/MarvinWalls/PinballWizard/commit/d73439a37ac96570c49a4288b3ec5c739df734eb
"Improved version of ""C-c w"" to reformat float

This version was written with the help of chatgpt and it actually works,
unlike the version that I tried to write on my own. It rewrites the
float at point to 3 decimal places by default (changeable with
interactive argument)",William Henney,2025-04-06T14:17:07.000-06:00,https://github.com/will-henney/wjh-emacs-config/commit/5312b97fe51937d57828b9b9ccc81f5269905f9e
dynamic date and time added with the help of chatgpt,siammahamud,2024-08-18T14:39:53.000+06:00,https://github.com/siammahamud/Weather-dashboard-with-tailwindcss/commit/0770cd42224ff40c7445107ef1e1f6adc6046f87
Create Wheel.tsx with a lot of help of ChatGPT,Noblixzy,2024-07-21T21:37:50.000+05:30,https://github.com/adityaREDFLAG/Adis-Site/commit/863d50604ab469d25ad386f080778cf8213274c8
docs: enhanced document readability with the help of ChatGPT,DarkSharpness,2024-07-23T17:44:41.000+08:00,https://github.com/DarkSharpness/RISC-V-Simulator-Template/commit/edb0dae12703f685f192036ead384a2e6ba42092
"divided the old carousel into a lot of files, and with the help of ChatGPT, maybe broke it.",Slisk Lindqvist,2024-10-28T04:12:53.000+01:00,https://github.com/Querzion/yh.webut.uppgift.002/commit/42321fc352ccd7dbf1ef34692d6770d6afa3c0c3
"Update concurrency-and-parallelism.md Completely rewrite content

This content was rewritten and expanded with the help of ChatGPT.

Diagrams are included via MermaidJS which is installed
by default in GitHub.com",James Finlinson,2025-02-07T12:59:28.000-07:00,https://github.com/BYUHPC/sci-comp-course/commit/b313dcebefa5f721f07b5acecf77fa106de01f7c
fixed help of chatgpt :(,LoneWolf,2024-05-19T19:06:32.000+05:30,https://github.com/ImalKesara/Music-Player-v1/commit/177aa6505d81464628051595816d46bafe50fe83
UnStable : updade docs setting by the help of chatgpt,Pouya,2024-08-10T13:48:03.000+03:30,https://github.com/starlose13/C4I-Blockchain/commit/3de94bbe9531c45feb6eda4c276a26588fee8c3d
"vault backup: 20:32:41 20-10-2024
Changes made in indices with help of ChatGPT",Ayan Ruzdan,2024-10-20T20:32:41.000+05:30,https://github.com/AyanRuzdan/cse-material/commit/6d88bfde88dffaf02d4cbf3577c2a691adaa2b2b
"Add files via upload

Most of the codes are created and optimzied with the help of ChatGPT",Farrukh Qayyum,2024-09-27T16:37:30.000+03:00,https://github.com/farrukhdGB/StocksML/commit/7fc97491d433e6d658ae4235af5c0fe91fcb6624
rephrase prompt with help of ChatGPT,voebb-dev,2024-06-11T16:52:58.000+02:00,https://github.com/voebb-dev/voebb-chatbot/commit/696fc0d7a0619d3a231d648e1abc3f70e75934e5
"Create 2024121001.md

a first blog Article generated based on a chat with ChatGPT o1 model, regarding my questions. I have edited part of the article with the help of ChatGPT, and I think the final result well reflects my thoughts and servers as a good summary of my discussion. It is an intersting experience.",Wei He,2024-12-10T01:01:36.000+01:00,https://github.com/carlhe87/carlhe87.github.io/commit/480391b40f2d153a4e95218da7170506015e97f8
"Update Report.md

Added report with help of CHATGPT and Grammaly+",Samrat Baral,2024-09-15T21:55:59.000-05:00,https://github.com/baralsamrat/MSCS532_Assignment4/commit/c96fd832168786227ef119266dd52632448eda10
Generated the answers of optional tasks with the help of chatGPT,mdaffanwd,2024-07-28T16:57:18.000+05:30,https://github.com/mdaffanwd/30-days-js/commit/ea218bb8e896cb0fc9c0023e25dfc33d28c95ce0
"add top progress bar (with the help of ChatGPT) (#28)

* add top progress bar (with the help of ChatGPT)

* to bottom",Alper Yazar,2024-03-30T17:12:27.000+03:00,https://github.com/alperyazar/home/commit/9714cd5b9e0b625816bb72669b9a8a39a9eef652
added everyhting and finsihed the whole project with a  little help of chatgpt o1:),Sebastian,2024-09-13T15:34:02.000+02:00,https://github.com/5ebi/node-js-meme-scraper-2024/commit/2d7aeaa9f7c7ed7eacf5799bd4deef5b4fdc7aaa
With the help of chatgpt fixed minor indentation issues,Winston Nji,2024-07-23T09:26:40.000+02:00,https://github.com/PapiWinnie/Individual-End-Of-Semester-ALU-project/commit/a220ba1d3586eef76e0d39a155673914920e34c0
docs: enhanced document readability with the help of ChatGPT,DarkSharpness,2024-07-23T17:44:41.000+08:00,https://github.com/happyZYM/RISC-V-Simulator/commit/edb0dae12703f685f192036ead384a2e6ba42092
fixed PyTorch DQN for maze with the help of ChatGPT.,tershire,2024-08-02T19:56:44.000+02:00,https://github.com/Tershire/JAX_Study/commit/b3625ffbbc2582985f1b36e55e98fdfd5a4502a1
feat (graphs and sets) : markdown and js examples created with the help of chatGPT based on my previous examples,Rashy-hub,2024-10-22T06:17:09.000+02:00,https://github.com/Rashy-hub/Algorithms-and-Data-Structures-Cheatsheets-Sandbox/commit/8bbc2fe8b16c93d483368ede5a6cf959d36681e9
"I am drunk, but maybe i fixed this with the help of ChatGPT lol",Jonas Bauer,2024-09-04T23:26:14.000+02:00,https://github.com/JonnyBe2001/kickbaseLiveScores/commit/eaeb33f3dd328edaf47f69854913eded7efb27dc
"Improved script with help of ChatGPT, but it's still not working because of 'fatal: transport 'file' not allowed'",erik.juvan,2024-10-02T16:51:11.000+02:00,https://github.com/erikjuvan/scripts/commit/2c0ae19ad5112d6fb51c5a37699a5d8356c7baa9
"Update CONTRIBUTING.md

Add the git workflow with help of chatgpt",José A. A. Teixeira,2024-08-01T18:17:08.000+03:00,https://github.com/jaateixeira/ScrapLogGit2Net/commit/edd3e85749df7ec6b56fa1e636cf0d00dc2cb640
"Fixed the freaking bug in ordering

i went from array, to json, to realising json can't have duplicates, to now converting the json back to an array (with the help of chatgpt D: )
Its fine though it works now",Kristy Fournier,2025-03-05T15:34:28.000-05:00,https://github.com/kristy-fournier/PartyJukebox/commit/03bb05955894d27f9905570eeee0ec9f772ee268
created a readme.md file with help of chatgpt,I3WX,2024-07-08T15:22:17.000+05:30,https://github.com/I3WX/manga-downloader/commit/2575fc6abd214e69f1b9098ea5a1d7f0464b5d1f
"Update documentation

- Fix bug with indexing first token of phrases.
- Add docstrings for the tokenization code (with the help of ChatGPT 4o mini)",Marijn Koolen,2024-11-14T15:58:57.000+01:00,https://github.com/marijnkoolen/fuzzy-search/commit/ecc6096284be6947333427cc23e2758f31bf1268
added the readme file with help of ChatGPT,KimCBNS,2024-06-24T13:59:24.000-03:00,https://github.com/KimCBNS/WeatherGuides/commit/f3dbec7d52b09e925f44b07c5e51b2b7df88b01f
"Literally changed the whole application. Build the whole app with help of chatGPT, still some bugs I need to fix but 95% there. Not good commit practice I know...",Alessandro Ducci,2025-01-02T18:38:00.000+04:00,https://github.com/AlessandroDu/SurveyProject/commit/aacd1f77a5227971656e9c4eaa891b8a36d6a329
"Fixed issues stemming from circular imports

I have fixed the classes - with the help of ChatGPT - so that the issue of circular import has been removed.",Musvon2705,2024-11-28T13:50:03.000+01:00,https://github.com/Donkeys-United/CV-S-emulation/commit/2728ff4df26b8e92041cfb82847b6c3d1a0645ec
"yes

i made a new toDoList using help of chatGPT.",jatinder156000,2024-07-22T07:33:17.000+05:30,https://github.com/jatinder156000/todolist/commit/20d81a144140e8f7cab169b34fb73b3d0f3af51b
transformation is now more efficient - help of chatgpt,apolinex,2024-06-19T10:39:05.000+03:00,https://github.com/jaateixeira/ScrapLogGit2Net/commit/62d50e17c60c918bb9bccb52aa6b53873f974cb0
Took help of chatgpt to solve bugs,Akshat Harlalka,2024-05-29T00:55:07.000-04:00,https://github.com/akshat17-07/MyImaginityPracticeWebsite/commit/333d98d21424e412bbfb96f6f6a602fc49a35d62
"Got a little green rectangle printed to the screen, but unfortunately that required the help of ChatGPT. Currently trying to figure out how to capture user input to move that rectangle left and right",Jacob Adams,2025-02-02T22:39:28.000-06:00,https://github.com/jcadams074/Space-Invaders/commit/6b5f0732a35313f92a41535440631349565b85b1
"Use let-else where possible in artichoke-backend

I find this improves readability by unnesting the happy path and reducing
indentation. It also keeps the error handling local to the destructuring
operation.

Also fixup some docs and add a bunch of tests with the help of ChatGPT.",Ryan Lopopolo,2025-03-05T13:11:07.000-08:00,https://github.com/artichoke/artichoke/commit/df396957765ece261fa7c04abc281bb3f64d8dc0
The complete qview test (also with the help of ChatGPT),LukasAldini,2024-07-15T16:00:52.000+02:00,https://github.com/LukasAldini/qview/commit/c249a75c9fb829b2912166fc64bf191e1c8d3908
"rewrite: Thankyou, ChatGPT

With the help of ChatGPT we rewrite this tool with networkx package",快乐的老鼠宝宝,2024-03-25T21:28:02.000+08:00,https://github.com/geo-yuheng/yuheng-admininspect/commit/16e0a6ca2f27e6b0900c64be612239abe98b66f4
"File Renaming Implemented

Using the help of ChatGPT, I was able to find a clean enough way to allow file naming with our current setup. By simply adding some methods and queries to our RoomDB, DAO, Repository, etc... we are now able to send a new name from the View and have it correctly update both on the disk and on the UI. It also checks for duplicate names so as not to cause additional issues for users. ChatGPT was mainly a big help for the View part of this implementation. I was able to have it setup an Alert Dialogue that would prompt the user for the new name and show error messages when needed.",Landon West,2025-03-25T22:04:39.000-06:00,https://github.com/landonwest815/Inkdroid/commit/151d1199b359c5ccf37c82c98685f31049085e49
"A lot of help of ChatGPT (sadly). We achieved a table component that allows the following to be controlled through props:

1.) Dynamically provide data
2.) Rename columns and hide columns
3.) Sort columns",BM,2025-01-07T00:20:20.000-05:00,https://github.com/ScryptSnake/CashMapper/commit/a4e76d39bcbbf1d4d70f878f54fff02fcdf5ef3e
search works with help of chatgpt 4,marinavoukou,2024-05-27T21:34:44.000+02:00,https://github.com/forsbergsskola-se/gp23-212-algodata-marvouk/commit/38f3bc885f39349d1691595d420464cd673eea47
Try to solve some problems with help of chatGPT,Lê Minh Trí,2024-06-21T15:58:21.000+07:00,https://github.com/crazyads69/leetcode_noob/commit/9c5ac7d3ca7b9730345f99f23b0339d1277dd1cd
"Update App.tsx

Reverting back to my code before I tried and failed to add Mapbox mapping with the help of ChatGPT. Next, I am going to see if Claude can help me.",Roebling Labs,2024-11-28T20:29:52.000-05:00,https://github.com/roeblinglabs/itwin-poc-2024/commit/671625b1b97d7cbc2e628c4d2e190487016e4d05
chore (drone-calculator): mix the code with help of chatgpt,Shamir Husein,2024-07-08T23:48:58.000+07:00,https://github.com/shamir92/sawitpro/commit/2b68826a82469ad54ae4c3cc1652c897a201941e
buggy with help of chatgpt,Diogo Duarte,2024-04-18T16:58:48.000+01:00,https://github.com/diogoflduarte/spikechart/commit/d15e7129f7d215af46d6a6c064d5107d0301c5be
Updated the UI display with help of ChatGPT and fixed the string input bug,compendious,2024-08-20T11:11:06.000+07:00,https://github.com/compendious/unit-conversion/commit/56158d069e92288ccfdde88bcb56b468e0e82b5a
wip: created checkout page with logic in view to enabled checkout payment processing with Square api with the help of chatgpt to try to implement the sandbox verison due to 4.16.25 major update and significant changes from legacy setup. Post request currently populate an error but POST on Sqaure account so should be ready for production once real apis are active.,https://github.com/DaniNorth,2025-05-04T20:21:27.000-07:00,https://github.com/DaniNorth/gretchen-north-art/commit/dedb9cd5f4d783df0935344832a04e890529fdfc
add first screen play w/ the help of chatGPT-4 to README.md,Tom Clark,2024-08-10T10:37:53.000-05:00,https://github.com/clarkt3/llm-prompts/commit/6280272f56fba8b17453f192b0353cf2a76fa6b2
Update Wheel.tsx fixed colours help of chatGPT I suck at this :(,Noblixzy,2024-07-21T21:49:09.000+05:30,https://github.com/adityaREDFLAG/Adis-Site/commit/9745e1d34bdff4e0bc5799e9f9f37c8b12379160
"Update README.md with full project overview and structure

Added detailed project description, folder structure, features, tech stack, and author info. 
Documented that the project was built using HTML, CSS, and Vanilla JS with the help of ChatGPT and Cursor AI Agents.",webgard,2025-05-06T14:13:03.000+03:30,https://github.com/webgaard/AZ-Solutions/commit/94096e2b94e63e520438aa6f64a89cf76c5286d6
Updated gitignore to ignore .env files after creating a .env file to hold sensitive environment variables. Created the docker-compose.yml file with the help of ChatGPT and updated the file to use the .env file for environment variables.,Ethan Bates,2025-02-22T08:29:50.000-07:00,https://github.com/Jespy616/The-Last-Game/commit/e55b930d4507a834517fec37eee81eb94ba8e281
Switched to async with the help of ChatGPT,Gerum-Berhanu,2024-05-29T02:34:23.000+03:00,https://github.com/Gerum-Berhanu/playai/commit/c206bec0a3dec4d261b566038423ea8cd8113a93
created an html website with the help of chatgpt,yuvcarl,2024-06-11T11:37:39.000+01:00,https://github.com/CarlTeclancing/nephus/commit/47ef93621de988d5caf41bf68e56a0ec390525b8
notes with help of chatgpt so i can understand it later easily,sunnybhardwaj2027,2024-07-14T17:42:29.000+05:30,https://github.com/sunnybhardwaj2027/delta/commit/e7f03f0333712ead92b1b6c83c911f19e374d654
"🛠️ Improve Config, Trigger Handling & Recurrence Support (#6)

* feat: create re-curring events and make everything configurable

* loop through all events and update them if needed
* put settings to top
* make events re-curring (re-peating)
* keep also old version

NOTE: code is generated with the help of chatGPT

* fix: add or update trigger

* feat (README): update new features",Robert Willemelis,2025-04-16T22:02:26.000+02:00,https://github.com/FlorisDeVries/Auto-Birthdays/commit/6599c67fc27b4fe7826aa8aebb6c38eaeac1bed8
"update dates with the help of ChatGPT
and cross checked / corrected against available sources",John R. D'Orazio,2024-07-30T04:26:43.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/4f2bba2888cc334955fa74af24ebf38eac41e51c
"update dates with the help of ChatGPT
and cross checked / corrected against available sources",John R. D'Orazio,2024-07-30T04:19:56.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/d3bc662f9d91fc2d8b0293420dbd2e259fc9f6e1
"update dates with the help of ChatGPT
and cross checked / corrected against available sources",John R. D'Orazio,2024-07-30T03:45:49.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/d037fda7ed32efbfeb532fb94e92af7b0d2529d7
"Sportify - FrontEnd

Tried doing the signup and login page and the dashboard also the navbar
Took help of ChatGPT
Having some problems while Integrating I think, not getting the request from frontend and login failed error.
Need to work on it.",Ameya,2025-02-06T15:26:59.000+05:30,https://github.com/lemelitaf/Sportify/commit/284ee14c519d856362c340d90c8266393f829ea1
Proper documentation of the ASE Tab with the help of ChatGPT,Benedikt,2024-06-07T13:13:37.000+02:00,https://github.com/XenoBene/PulsedLaserGUI/commit/119332f4b373aa908e4c52554e0daaa3fe80eaaa
completed the Alpha Clash Pro prject by the help of chatgpt kaka,YeakubDurjoy001,2024-07-13T23:39:50.000+06:00,https://github.com/yeakubdurjoy002/Alpha-clash-pro/commit/b37512179f05482261e9bc5cbdef1316fe568fd4
"Made it look the way I wanted to using the help of ChatGPT, alhamdulillah
!!",reem,2024-08-03T01:08:22.000-04:00,https://github.com/CloudTwelve/i-like-trains/commit/d91d245efeed4cd04a6f43d7723296c55be540c0
"auth and refresh tokens

made with the help of chatgpt:)",VadZsolt,2024-06-22T21:05:34.000+03:00,https://github.com/VadZsolt/TM.DailyTrackR/commit/7d09c68ee43712064963da05f5ab7b39097dcc66
pushing the 2 again with the help of chatgpt,An1b4l,2024-05-31T14:20:17.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-higher_level_programming/commit/8c3114bf8ddb1b9b744fa0240096286ca719d93e
Another try to deploy with the help of ChatGPT,Gerum-Berhanu,2024-05-29T19:16:15.000+03:00,https://github.com/Gerum-Berhanu/playai/commit/f6b8837c7c93ca23b0c39209f1dcff3414ee0814
pushing the 6 with the help of chatgpt,An1b4l,2024-05-13T13:23:16.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-higher_level_programming/commit/e38ebafa35147a82d5d76d1093f5b7735d0c376a
pushing the 2 wih the help of chatgpt !!,An1b4l,2024-05-13T09:53:56.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-higher_level_programming/commit/ce15f25e5915b6e5a1c2be61c4d2a27457f13606
install.sh: update with help of ChatGPT,rxy0424,2024-05-27T12:09:47.000+08:00,https://github.com/rxy0424/myconfigs/commit/cf00f4dfa2e3e833077761eef4645c2237a0026f
created the theme with the help of chatGPT,darlingson,2024-05-08T09:40:53.000+02:00,https://github.com/darlingson/makobili_flutter_app/commit/630ba3b18952d07072ade29612ea19cd25774f47
"Add files via upload

This is my first clone project in index.html in this project i used, CSS for styling and Script.js for functionality. with the help of ChatGPT, I was able to complete it . please give me feedback on my project- it will helps me grow and improve more affectively . I am still a beginner in the tech field, but i am trying to build projects by myself and learn step by step.",tehminaabro,2025-04-22T09:57:24.000+05:00,https://github.com/tehminaabro/my-to-do-list/commit/0bdf10060a11f9270c5762a32c8ac67a3ba64861
"benchmarks: First benchmark test for contributors web app

Adds pytest-benchmark to the [dev] optional dependencies:
https://pytest-benchmark.readthedocs.io/en/latest/index.html

First basic test of the contributors.py app from the diffinsights_web,
based partially on the relevant part of the Panel documentation

  https://panel.holoviz.org/how_to/test/pytest.html#create-a-performance-test

and partially created with the help of ChatGPT

  https://chatgpt.com/share/67c894b8-7f18-8002-bcd9-c317b6a7fae0

The commit include failed attempts on changing the data file to use
for benchmark; currently they are commented-out.",Jakub Narębski,2025-03-05T17:43:03.000+01:00,https://github.com/ncusi/PatchScope/commit/f1416abd53cd0609a131f51ba366ebb52f8a7938
The test-sheet for the summarizing process (build with the help of ChatGpt),LukasAldini,2024-07-15T15:57:37.000+02:00,https://github.com/LukasAldini/qview/commit/8c1b644977e6a2dc5a92feaa2aed346ccb8c344b
"Add files via upload

Took help of chatgpt, eage to learn",Ayush-Vali,2024-06-20T01:05:58.000+05:30,https://github.com/Ayush-Vali/OIBSIP/commit/e917f53c91ab275243fe9ffd22e676d90903bfd5
"Created a Magic 8-ball game, and made the game MASH into code with the help of chatgpt.",Ryan-Pool,2024-09-11T08:56:38.000-05:00,https://github.com/Ryan-Pool/6thHourRPool/commit/f77dd2e2eafcee29e77c3416377dd87af99c3de8
fixed texture with help of chatgpt. performance is okay,Crystal Huang,2024-05-16T12:26:39.000-07:00,https://github.com/crystalh000/cse160-asg3b/commit/4af55eee4170b78812fa67a92842badd369cc6a9
"Add files via upload

I did take the help of online AI Gemini but the desired result did not came so
> I wrote the half code till separating the each Numbers received in the form of string  to a particular List  
> Then I did take the help of ChatGPT for the rest",Ankith Mohan,2025-01-10T12:44:52.000+05:30,https://github.com/ANKITHMOHAN1307/FreeCodeCamp/commit/3071fbed6f242404e5b471b03366e78dcc1104ae
"I'M DONE with the fast food system, cannot resolve the bug even with the help of chatgpt",Martin Kolev,2024-09-09T12:59:14.000+03:00,https://github.com/kolevTKD/SoftUni-lectures/commit/153b85850041f57cb37fa3d6222e3ee2d7c15333
push with help of chatGPT,EricBritt1,2024-03-11T10:58:45.000-07:00,https://github.com/EricBritt1/45_2/commit/1cffb31837b868531768a0cc77131244b2a1ce04
"Fixed navbar flicker issue with client-side and server-side components etc ( I don't yet understand that much of Next.js), by help of ChatGPT o1",Daniel Westergren,2024-10-17T22:13:32.000+02:00,https://github.com/westis/duv-next/commit/6c975bec5d1657f8b1c17c15a8d91068fa218ecd
changed readme with help of chatgpt,kevinru2023,2024-03-28T00:51:11.000-07:00,https://github.com/kevinru2023/wintertermproject/commit/cd4a095c318baa5b0a92e70d74c9588dd0a9b782
"Fixed Camera and Positioning

Used the help of chatGPT to fix the rotation of the elements so that they align in the x plane to avoid repetative labor.",Ensar Sulejmani,2024-10-30T23:48:20.000+01:00,https://github.com/EnsarSulejmani/EnsarGD/commit/b4655f85add8b7cea3db3adc3c53361dd3395782
made another library with help of chatgpt and implemented a button to toggle the isRead property of each book,Aleksis D.,2024-09-17T12:58:08.000+02:00,https://github.com/Alexis696/odinproject-javascript/commit/ee9cb5c3654424f52724c87d8fee283cd707636a
"Merge pull request #14 from dwjohnston/8-single-line-permalinks-dont-work

Bug fix largely with the help of ChatGPT. Thanks ChatGPT!",David Johnston,2024-06-07T22:42:07.000+10:00,https://github.com/dwjohnston/react-github-permalink/commit/6fcd60eeb158a2e89131f1bc2f1553dcb0136a67
Added all of the lines with their corresponding station name mappings. (note that this was done with the help of ChatGPT following my identified heuristics so there could be stations that fail... the app will let you know if so),Jonathan Bobrow,2025-01-04T23:49:52.000-05:00,https://github.com/jbobrow/Now-Departing-WatchOS/commit/d9621c7e38631fb78476e5f6ff64739a58c10849
"Add first iteration of logic

Built with the help of ChatGPT",Jasmin,2024-05-18T15:11:59.000+02:00,https://github.com/Omerixe/WhiskyDatabase/commit/4f9425be19afb3cefb3c391a2cd299dfdfaa4b6e
Moved report template to a separate file. Contents of this file were created with help of ChatGPT. Untested.,Nishant Sharma,2024-08-03T16:24:04.000+05:30,https://github.com/rudderlabs/idstitcher-report/commit/f8dd4b579380e3e99e88ff8230f6e628b3a8eae0
"Update Snap SPARQL Label Utilities.txt

Changed queries so that they handle acronyms correctly. Old queries would take IRI ending in ""NASAClass"" and create the label ""N A S A Class"". With the help of ChatGPT it now has two REGEX expressions that deal with acronyms correctly. See the Wiki for more info on how ChatGPT created these.",Michael DeBellis,2025-01-13T12:36:02.000-08:00,https://github.com/mdebellis/SPARQL_Tools/commit/a24a7ae81c6238be70bbf3fcb2311127528681fd
"Finished D3 projects with some help of Chatgpt, surely this subject was not my strong.",0Wits,2024-07-16T17:59:42.000-04:00,https://github.com/0Wits/FCC-front.End.Dev.Projects/commit/abca7e1a39a98b259e85c2013c0f2c9290c210f2
Many files with help of chatGPT,Michael Carroll,2024-03-30T18:22:30.000-05:00,https://github.com/musicarroll/prolog/commit/f6ca6e1bf6f39d523efa57719829b11781b56cd7
Some Errors set with the help of ChatGPT,shahzaibkamal,2024-05-04T19:49:18.000+05:00,https://github.com/shahzaibkamal/BMI-Calculator-Shahzaib-/commit/d3c165bc9f3a69ca63db745f0e5a26d80b2aa502
"Finished D3 projects with some help of Chatgpt, surely this subject was not my strong.",0Wits,2024-07-15T01:26:46.000-04:00,https://github.com/0Wits/FCC-front.End.Dev.Projects/commit/9ed823997a18e7089dd1fc6a17a0904625c322c6
"feat: Improve directed graph implementation using ChatGPT

- Add new file `05_Graphs.txt` with explanation of graphs and their uses
- Implement directed graph using ChatGPT in `graph.py`
- Address semantic issues with graph connections, scalability, security concerns, and type checking
- Improve code with help of ChatGPT and store in `graph2.py`
- Encourage further testing, issue fixing, and community collaboration on course page
- Next step: explore algorithms for solving real-world problems using graphs",Allen Kao,2024-10-16T12:36:57.000+08:00,https://github.com/shkao/quanto-basta/commit/c285f513a5daaf32685f6c91b12c255e1bdc1681
feat: implement timer logic with the help of chatgpt,mengmengliu,2024-05-10T12:38:09.000+08:00,https://github.com/Molly6943/tomato-clock/commit/2a65ca72160de8a254460fa4d9de2d56d60de445
personal korean dictionary for base character using sqlite by the help of chatgpt since I have no time,amm926616,2024-08-07T23:03:44.000+06:30,https://github.com/amm926616/bin/commit/93b602ba54d30cc39ed691296aa72e149670e021
"Merge pull request #629 from magichan/trans_en_to_cn_part_3

add chinese translation of ianvs/sendas with help of chatgpt",KubeEdge Bot,2024-09-04T16:00:46.000+08:00,https://github.com/kubeedge/website/commit/d0b4e4ba152a1dd8ae7b6a861d08910b020a9148
